epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.002765486715361476
15,Train,Loss_measure,Clean,,,0.004066274035722017
15,Train,Loss_measure,simple_APGD_10_iters,,,0.004787786863744259
16,Train,Normal_accuracy,,,,73.25599670410156
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.003999999724328518
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0054603032767772675
16,Train,Loss_measure,Clean,,,0.0040602232329547405
16,Train,Loss_measure,simple_APGD_10_iters,,,0.004784010350704193
17,Train,Normal_accuracy,,,,73.947998046875
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.01352301612496376
17,Train,Loss_measure,Clean,,,0.004055234137922525
17,Train,Loss_measure,simple_APGD_10_iters,,,0.004779975861310959
18,Train,Normal_accuracy,,,,74.5739974975586
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.007999999448657036
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.010727599263191223
18,Train,Loss_measure,Clean,,,0.004051282070577145
18,Train,Loss_measure,simple_APGD_10_iters,,,0.0047764708288013935
19,Train,Normal_accuracy,,,,75.23799896240234
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.003999999724328518
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.005316462367773056
19,Train,Loss_measure,Clean,,,0.00404813839122653
19,Train,Loss_measure,simple_APGD_10_iters,,,0.004772815853357315
0,Validation,Normal_accuracy,,,,10.9399995803833
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,0.004574918188154697
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.004712311550974846
1,Validation,Normal_accuracy,,,,16.639999389648438
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,0.004501574207097292
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.00471454206854105
2,Validation,Normal_accuracy,,,,24.079999923706055
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.004433941096067429
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004742907825857401
3,Validation,Normal_accuracy,,,,32.060001373291016
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,0.004373700357973576
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004783839453011751
4,Validation,Normal_accuracy,,,,40.119998931884766
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,0.0043213022872805595
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004828853532671928
5,Validation,Normal_accuracy,,,,47.28999710083008
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,0.004277345258742571
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004868005868047476
6,Validation,Normal_accuracy,,,,53.45999526977539
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.018705574795603752
6,Validation,Loss_measure,Clean,,,0.004240192472934723
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.0048981597647070885
7,Validation,Normal_accuracy,,,,58.37999725341797
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.019999999552965164
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.03425830975174904
7,Validation,Loss_measure,Clean,,,0.004209546372294426
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004921116400510073
8,Validation,Normal_accuracy,,,,61.91999816894531
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.016149871051311493
8,Validation,Loss_measure,Clean,,,0.004184073302894831
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.0049328673630952835
9,Validation,Normal_accuracy,,,,64.62999725341797
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.01547269057482481
9,Validation,Loss_measure,Clean,,,0.0041624936275184155
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004937266930937767
10,Validation,Normal_accuracy,,,,67.05999755859375
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.014912018552422523
10,Validation,Loss_measure,Clean,,,0.004144439939409494
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.0049453419633209705
11,Validation,Normal_accuracy,,,,68.81999969482422
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.014530659653246403
11,Validation,Loss_measure,Clean,,,0.004129014443606138
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004944190848618746
12,Validation,Normal_accuracy,,,,70.4000015258789
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.019999999552965164
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.028409089893102646
12,Validation,Loss_measure,Clean,,,0.004116042982786894
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004944603890180588
13,Validation,Normal_accuracy,,,,71.81999969482422
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.029999999329447746
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.041771095246076584
13,Validation,Loss_measure,Clean,,,0.004104869905859232
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004942878615111113
14,Validation,Normal_accuracy,,,,72.82999420166016
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.019999999552965164
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.027461210265755653
14,Validation,Loss_measure,Clean,,,0.0040951743721961975
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.00493965158239007
15,Validation,Normal_accuracy,,,,73.62999725341797
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.013581420294940472
15,Validation,Loss_measure,Clean,,,0.004087383393198252
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004935553763061762
16,Validation,Normal_accuracy,,,,74.44999694824219
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.019999999552965164
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.026863668113946915
16,Validation,Loss_measure,Clean,,,0.004080657847225666
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004929290618747473
17,Validation,Normal_accuracy,,,,75.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.029999999329447746
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.03999999910593033
17,Validation,Loss_measure,Clean,,,0.004075213801115751
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.004924708511680365
18,Validation,Normal_accuracy,,,,75.36000061035156
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.029999999329447746
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.03980891779065132
18,Validation,Loss_measure,Clean,,,0.0040708319284021854
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.0049156309105455875
19,Validation,Normal_accuracy,,,,75.88999938964844
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.029999999329447746
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.03953089937567711
19,Validation,Loss_measure,Clean,,,0.004067382775247097
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004911042284220457
