epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.940000057220459
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.163150310516357
7,Validation,Loss_measure,Clean,,,0.004105852916836739
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004632470663636923
8,Validation,Normal_accuracy,,,,71.7300033569336
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.5099997520446777
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.893350124359131
8,Validation,Loss_measure,Clean,,,0.0040550935082137585
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.004625622183084488
9,Validation,Normal_accuracy,,,,80.79999542236328
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.079999923706055
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.287128448486328
9,Validation,Loss_measure,Clean,,,0.004088538233190775
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004633546806871891
10,Validation,Normal_accuracy,,,,78.88999938964844
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.159999847412109
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.54075288772583
10,Validation,Loss_measure,Clean,,,0.003979278728365898
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.004671611823141575
11,Validation,Normal_accuracy,,,,72.58999633789062
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.849999904632568
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.681361198425293
11,Validation,Loss_measure,Clean,,,0.003994556609541178
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004604525398463011
12,Validation,Normal_accuracy,,,,77.19000244140625
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.110000133514404
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.32452392578125
12,Validation,Loss_measure,Clean,,,0.004128572531044483
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.00462915888056159
13,Validation,Normal_accuracy,,,,80.57999420166016
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,7.239999771118164
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.98486042022705
13,Validation,Loss_measure,Clean,,,0.004073252901434898
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004639322403818369
14,Validation,Normal_accuracy,,,,70.58999633789062
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.1399998664855957
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.4482221603393555
14,Validation,Loss_measure,Clean,,,0.004007863346487284
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046163504011929035
15,Validation,Normal_accuracy,,,,76.31999969482422
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.489999771118164
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.883123874664307
15,Validation,Loss_measure,Clean,,,0.004124593921005726
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004633741453289986
16,Validation,Normal_accuracy,,,,79.95999908447266
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.529999732971191
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.915958404541016
16,Validation,Loss_measure,Clean,,,0.003995973616838455
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046525197103619576
17,Validation,Normal_accuracy,,,,79.90999603271484
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.579999923706055
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.731447696685791
17,Validation,Loss_measure,Clean,,,0.003978673368692398
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046750926412642
18,Validation,Normal_accuracy,,,,72.19000244140625
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.149999618530273
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.748718738555908
18,Validation,Loss_measure,Clean,,,0.004059698432683945
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.004626489710062742
19,Validation,Normal_accuracy,,,,74.95999908447266
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.21999979019165
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.963714122772217
19,Validation,Loss_measure,Clean,,,0.00405673636123538
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.00462856562808156
